User ID,0,1,2,3,4,5,6,7,8,9
318,"Postman, The (1997)",Tales from the Darkside: The Movie (1990),Psycho III (1986),Miracles - Mr. Canton and Lady Rose (1989),Child's Play (1988),"Elephant Man, The (1980)",Titanic (1997),Picture Perfect (1997),"I Love You, I Love You Not (1996)",Galaxy Quest (1999)
319,Quiz Show (1994),Letters from Iwo Jima (2006),"Aristocats, The (1970)",Barb Wire (1996),Cemetery Man (Dellamorte Dellamore) (1994),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Three Kings (1999),Mighty Aphrodite (1995),Bulworth (1998),Lamerica (1994)
320,No Holds Barred (1989),"Chump at Oxford, A (1940)","Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)",Kurt & Courtney (1998),Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),"Midsummer Night's Dream, A (1935)",Only Angels Have Wings (1939),Amores Perros (Love's a Bitch) (2000),"Big Easy, The (1987)",Lady and the Tramp (1955)
321,Mixed Nuts (1994),Beautiful Thing (1996),Kiss of Death (1995),Better Than Chocolate (1999),Romper Stomper (1992),Under Siege 2: Dark Territory (1995),Outbreak (1995),Fear (1996),Mighty Aphrodite (1995),Heat (1995)
322,One Flew Over the Cuckoo's Nest (1975),Akira (1988),"Joy Luck Club, The (1993)",3 dev adam (Three Giant Men) (1973) ,Analyze This (1999),From Dusk Till Dawn (1996),Bringing Up Baby (1938),"Talented Mr. Ripley, The (1999)",To Die For (1995),Poison Ivy II (1996)
323,Fear and Loathing in Las Vegas (1998),Bobby (2006),Bound (1996),Dances with Wolves (1990),Clean Slate (1994),"Bounty, The (1984)","Aristocats, The (1970)",Ladybird Ladybird (1994),"Secret of NIMH, The (1982)",Safe (1995)
324,Signs (2002),Down and Out in Beverly Hills (1986),Robin and Marian (1976),He Got Game (1998),Watership Down (1978),"Doors, The (1991)",Lethal Weapon 2 (1989),Our Man Flint (1965),Double Take (2001),S.W.A.T. (2003)
325,"Business of Strangers, The (2001)","Postman, The (1997)","Cry, the Beloved Country (1995)",Full Metal Jacket (1987),Romeo Must Die (2000),Year of the Horse (1997),Bio-Dome (1996),"Assignment, The (1997)",Triumph of the Will (Triumph des Willens) (1934),All Dogs Go to Heaven (1989)
326,"Cannonball Run, The (1981)",Bobby (2006),Sliding Doors (1998),Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Road to Morocco (1942),"Place in the Sun, A (1951)","Legend of Sleepy Hollow, The (1980)","Rocky Horror Picture Show, The (1975)",Safe (1995),Grown Ups (2010)
327,Never Back Down (2008),Z (1969),Toy Story 2 (1999),Selena (1997),"Age of Innocence, The (1993)",Howards End (1992),Withnail & I (1987),Mighty Aphrodite (1995),Hoodlum (1997),Triumph of the Will (Triumph des Willens) (1934)
328,Quiz Show (1994),Psycho (1960),"Elephant Man, The (1980)",Full Metal Jacket (1987),Lamerica (1994),Afterglow (1997),Mighty Aphrodite (1995),Witness (1985),Artemisia (1997),In the Company of Men (1997)
329,Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979),Quiz Show (1994),What Love Is (2007),All Dogs Go to Heaven (1989),"Tracey Fragments, The (2007)",Bend It Like Beckham (2002),Mumford (1999),"Place in the Sun, A (1951)",Little Nicky (2000),Boogie Nights (1997)
330,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),I Confess (1953),Quiz Show (1994),Dream for an Insomniac (1996),"Fast, Cheap & Out of Control (1997)",Land Before Time III: The Time of the Great Giving (1995),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),"Princess Bride, The (1987)","Punisher, The (1989)"
331,"Tracey Fragments, The (2007)",Letters from Iwo Jima (2006),"Thrill of It All, The (1963)","Man with Two Brains, The (1983)",Lamerica (1994),"Fast, Cheap & Out of Control (1997)","Ring, The (2002)","Human Condition II, The (Ningen no joken II) (1959)","Aristocats, The (1970)","Man from Elysian Fields, The (2001)"
332,12 Rounds (2009),Narc (2002),"Saint, The (1997)",Zone 39 (1997),Hard Rain (1998),House Party (1990),"Door in the Floor, The (2004)",Syrup (2013),Lost and Delirious (2001),Raiders of the Lost Ark: The Adaptation (1989)
333,Domestic Disturbance (2001),Life as a House (2001),Krampus (2015),"Painted Veil, The (2006)",Witness (1985),"Fighting Seabees, The (1944)","Kid in King Arthur's Court, A (1995)",Silent Movie (1976),Road to Morocco (1942),Marvin's Room (1996)
334,Kate & Leopold (2001),District 9 (2009),"Run of the Country, The (1995)",Tales from the Hood (1995),Color of Night (1994),"Cannonball Run, The (1981)",Jumanji (1995),Diamonds Are Forever (1971),"Place in the Sun, A (1951)",Kiss of Death (1995)
335,"Pillow Book, The (1996)",Tex (1982),"Greatest Story Ever Told, The (1965)",Robin Hood: Prince of Thieves (1991),13 Tzameti (2005),All Dogs Go to Heaven (1989),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Quiz Show (1994),Dead Ringers (1988),Captains Courageous (1937)
336,Holy Smoke (1999),Boys on the Side (1995),Under the Sand (2000),Above the Law (1988),Bound (1996),Pride and Glory (2008),"Human Condition II, The (Ningen no joken II) (1959)",Sphere (1998),Babes in Toyland (1934),Kiss of Death (1995)
337,"Cry, the Beloved Country (1995)",City Slickers II: The Legend of Curly's Gold (1994),Mighty Aphrodite (1995),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Drop Zone (1994),Dream for an Insomniac (1996),I'll Do Anything (1994),Romper Stomper (1992),Titanic (1997),Mighty Morphin Power Rangers: The Movie (1995)
338,Julia (2014),"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",Quiz Show (1994),Underworld (1996),Billy Elliot (2000),It Takes Two (1995),Villain (1971),Tarzan and the Lost City (1998),Soul Food (1997),Battlefield Earth (2000)
339,April Morning (1988),Open Hearts (Elsker dig for evigt) (2002),In Hell (2003),Artemisia (1997),Stop! Or My Mom Will Shoot (1992),Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),"Man with the Movie Camera, The (Chelovek s kino-apparatom) (1929)",Quiz Show (1994),Perfect Blue (1997),"South Park: Bigger, Longer and Uncut (1999)"
340,Lost in America (1985),Julia (2014),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Something to Talk About (1995),My Life (1993),Sphere (1998),Cemetery Man (Dellamorte Dellamore) (1994),Perfect Blue (1997),Kiss of Death (1995),"Aristocats, The (1970)"
341,Mighty Aphrodite (1995),"Aristocats, The (1970)","Lock, Stock & Two Smoking Barrels (1998)","Man from Elysian Fields, The (2001)","I Love You, I Love You Not (1996)",Leaves of Grass (2009),Heavy (1995),Quiz Show (1994),My Life (1993),Never Back Down (2008)
342,Hidden (a.k.a. Cache) (Caché) (2005),Scorpio (1973),Junior (1994),"Gift, The (2000)","Secret Agent, The (1996)","Best Offer, The (Migliore offerta, La) (2013)",Random Hearts (1999),"Prince & Me, The (2004)",Broken English (1996),Splendor in the Grass (1961)
343,Me and You and Everyone We Know (2005),Hostage (2005),Pokémon the Movie 2000 (2000),Murder in the First (1995),1969 (1988),That Touch of Mink (1962),"Sword in the Stone, The (1963)",13 Tzameti (2005),Retroactive (1997),Himalaya (Himalaya - l'enfance d'un chef) (1999)
344,Letters from Iwo Jima (2006),Banana Joe (1981),Night of the Comet (1984),"Greatest Story Ever Told, The (1965)",Quiz Show (1994),Swept Away (2002),Look Who's Talking (1989),"Blood of the Beasts (Sang des bêtes, Le) (1949)",First Sunday (2008),Chain Reaction (1996)
345,"Inkwell, The (1994)",Palmetto (1998),Garage Days (2002),Demolition Man (1993),Welcome to the Dollhouse (1995),Planet 51 (2009),"Thieves (Voleurs, Les) (1996)",Possession (2002),Who's Harry Crumb? (1989),Fear and Loathing in Las Vegas (1998)
346,"Watch, The (2012)",Anything Else (2003),In China They Eat Dogs (I Kina spiser de hunde) (1999),Lake Placid (1999),Robot & Frank (2012),No Man's Land (1987),Intolerance: Love's Struggle Throughout the Ages (1916),For Keeps (1988),Cape Fear (1991),"Woods, The (2006)"
347,"Joy Luck Club, The (1993)",Clean Slate (1994),Ghost in the Shell (Kôkaku kidôtai) (1995),"Madness of King George, The (1994)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Something to Talk About (1995),Gremlins 2: The New Batch (1990),"Low Down Dirty Shame, A (1994)",Ladybird Ladybird (1994),Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998)
348,"History of Future Folk, The (2012)","American President, The (1995)","House of the Spirits, The (1993)",Dragon: The Bruce Lee Story (1993),Kurt & Courtney (1998),Undisputed III: Redemption (2010),Quiz Show (1994),Selena (1997),My Life (1993),Letters from Iwo Jima (2006)
349,Safe (1995),"Aristocats, The (1970)",Mighty Aphrodite (1995),Executive Decision (1996),Chitty Chitty Bang Bang (1968),Cemetery Man (Dellamorte Dellamore) (1994),Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),Outbreak (1995),Soul Food (1997),Six Degrees of Separation (1993)
350,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Jade (1995),Waiting to Exhale (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),Something to Talk About (1995),Romper Stomper (1992),Levity (2003),Sabrina (1995),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Picture Perfect (1997)
351,Chaos (2005),Bringing Out the Dead (1999),Hope Springs (2003),"Duck, You Sucker (1971)",Rain Man (1988),Someone Marry Barry (2014),New York Cop (Nyû Yôku no koppu) (1993),Star Wars: Episode I - The Phantom Menace (1999),Pickup on South Street (1953),Thumbelina (1994)
352,Deathtrap (1982),Death Wish 5: The Face of Death (1994),Letters from Iwo Jima (2006),Underworld (1996),Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Safe (1995),Surrogates (2009),Star Maps (1997),Something to Talk About (1995),City by the Sea (2002)
353,"Pyromaniac's Love Story, A (1995)",Much Ado About Nothing (1993),200 Cigarettes (1999),Selena (1997),Three Colors: Red (Trois couleurs: Rouge) (1994),Witness (1985),Lamerica (1994),Mighty Morphin Power Rangers: The Movie (1995),Safe (1995),Outbreak (1995)
354,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",This Means War (2012),Julia (2014),Dream for an Insomniac (1996),Titanic (1997),Wag the Dog (1997),Star Maps (1997),Wild Things (1998),"Way We Were, The (1973)",Edward Scissorhands (1990)
355,Cats & Dogs (2001),Running Scared (1986),"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Kiss Me Deadly (1955),Fearless (1993),Tarzan and the Lost City (1998),Kurt & Courtney (1998),Last Knights (2015),Class Reunion (1982),Johnny Handsome (1989)
356,Harry and the Hendersons (1987),Do the Right Thing (1989),My Life (1993),Body Snatchers (1993),Jumanji (1995),"Stepford Wives, The (1975)",I Shot Andy Warhol (1996),Jerry Maguire (1996),From Dusk Till Dawn (1996),Three Colors: Red (Trois couleurs: Rouge) (1994)
357,"Sword in the Stone, The (1963)","Saint, The (1997)",New York Cop (Nyû Yôku no koppu) (1993),"Boys from Brazil, The (1978)","Greatest Story Ever Told, The (1965)",Gremlins 2: The New Batch (1990),Tex (1982),"Craft, The (1996)",Sliding Doors (1998),Flubber (1997)
358,Fight Club (1999),Hostage (2005),Haunted Honeymoon (1986),Closer (2004),A Merry Friggin' Christmas (2014),Anna Christie (1930),My Man Godfrey (1957),Police Academy 5: Assignment: Miami Beach (1988),"Son's Room, The (Stanza del figlio, La) (2001)",My Best Friend's Girl (2008)
359,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Safe (1995),Bound (1996),Jupiter's Wife (1994),Something to Talk About (1995),Mighty Morphin Power Rangers: The Movie (1995),"Glass House, The (2001)",Witness (1985),Letters from Iwo Jima (2006),Dream for an Insomniac (1996)
360,Some Like It Hot (1959),Rain Man (1988),"Devil and Max Devlin, The (1981)","Few Good Men, A (1992)",Gremlins 2: The New Batch (1990),Grumpy Old Men (1993),Dirty Work (1998),"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Cold Creek Manor (2003),Galaxy Quest (1999)
361,Band of the Hand (1986),Iron Eagle II (1988),"Bridge on the River Kwai, The (1957)","Art of Getting By, The (2011)",Dobermann (1997),"Lady and the Duke, The (Anglaise et le duc, L') (2001)",Beyond Borders (2003),Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Bitter Moon (1992),"Crow, The (1994)"
362,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",My Life (1993),Mighty Morphin Power Rangers: The Movie (1995),"Fast, Cheap & Out of Control (1997)",Pride and Glory (2008),Kiss of Death (1995),Mighty Aphrodite (1995),Scream 2 (1997),"Aristocats, The (1970)",Princess Caraboo (1994)
363,Galaxy Quest (1999),"South Park: Bigger, Longer and Uncut (1999)","Fast, Cheap & Out of Control (1997)",Moonraker (1979),Quiz Show (1994),Picture Perfect (1997),Something to Talk About (1995),"Aristocats, The (1970)",Safe (1995),Bio-Dome (1996)
364,"Sword in the Stone, The (1963)","X-Files: Fight the Future, The (1998)",Beat the Devil (1953),Bobby (2006),Zero Effect (1998),From Dusk Till Dawn (1996),Dumbo (1941),City Slickers II: The Legend of Curly's Gold (1994),"Greatest Story Ever Told, The (1965)",Under Siege 2: Dark Territory (1995)
365,Fearless (1993),Crimson Gold (Talaye sorgh) (2003),Waiting for 'Superman' (2010),"Age of Innocence, The (1993)",Free Enterprise (1998),Pork Chop Hill (1959),Punchline (1988),Cemetery Man (Dellamorte Dellamore) (1994),"Union: The Business Behind Getting High, The (2007)",Little Nicky (2000)
366,Edward Scissorhands (1990),Quiz Show (1994),Underneath (1995),A Merry Friggin' Christmas (2014),Leaves of Grass (2009),Banana Joe (1981),Kiss of Death (1995),Cemetery Man (Dellamorte Dellamore) (1994),Letters from Iwo Jima (2006),Mighty Aphrodite (1995)
367,Hideous Kinky (1998),"Monster Squad, The (1987)","Man with Two Brains, The (1983)",Jacob's Ladder (1990),Cemetery Man (Dellamorte Dellamore) (1994),Lost in America (1985),"Craft, The (1996)",My Life (1993),Desperate Measures (1998),Airborne (1993)
368,Afro Samurai: Resurrection (2009),"Walker, The (2007)","Endurance: Shackleton's Legendary Antarctic Expedition, The (2000)","War Room, The (1993)","Hunchback of Notre Dame, The (1939)",Taking Woodstock (2009),Air Force One (1997),Bringing Out the Dead (1999),My Own Private Idaho (1991),2 Days in New York (2012)
369,Paradise (1982),Wicked City (Yôjû toshi) (1987),"Matrix Reloaded, The (2003)","Swan Princess, The (1994)",Simon Birch (1998),Kurt & Courtney (1998),District 9 (2009),Quiz Show (1994),"Age of Innocence, The (1993)",Mortal Kombat: Annihilation (1997)
370,My Life (1993),Female Trouble (1975),Quiz Show (1994),North (1994),Selena (1997),Mighty Aphrodite (1995),Kiss of Death (1995),Road to Morocco (1942),"Glass House, The (2001)",Chitty Chitty Bang Bang (1968)
371,Mighty Morphin Power Rangers: The Movie (1995),Safe (1995),Star Trek Beyond (2016),"Legend of Sleepy Hollow, The (1980)",Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Restoration (1995),"10th Victim, The (La decima vittima) (1965)",Underworld (1996),Jupiter's Wife (1994),Beverly Hills Cop III (1994)
372,54 (1998),[REC] (2007),Brubaker (1980),Robot & Frank (2012),Raise the Titanic (1980),Bio-Dome (1996),Cape Fear (1962),Magic Mike XXL (2015),"Swan Princess, The (1994)",Next Friday (2000)
373,Castle Freak (1995),"A-Team, The (2010)",April Morning (1988),Semi-Pro (2008),"Portrait of a Lady, The (1996)",Boys Life (1995),When a Man Loves a Woman (1994),Sabrina (1954),"Man Without a Face, The (1993)",True Lies (1994)
374,Bound (1996),Jumanji (1995),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)","X-Files: Fight the Future, The (1998)","Aristocats, The (1970)",All Dogs Go to Heaven (1989),"Fast, Cheap & Out of Control (1997)","Man from Elysian Fields, The (2001)",It Takes Two (1995),Chain Reaction (1996)
375,Carnival Magic (1981),All Dogs Go to Heaven (1989),Mighty Aphrodite (1995),Krippendorf's Tribe (1998),"Great Mouse Detective, The (1986)",Female Trouble (1975),Banana Joe (1981),Dinosaur (2000),Quiz Show (1994),"Lock, Stock & Two Smoking Barrels (1998)"
376,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Where the Buffalo Roam (1980),"Pompatus of Love, The (1996)","Assignment, The (1997)",Cool Runnings (1993),Something to Talk About (1995),Trouble in Paradise (1932),Quiz Show (1994),Cats & Dogs (2001),Underworld (1996)
377,Tattooed Life (Irezumi ichidai) (1965),"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",Caligula (1979),George Carlin: Life Is Worth Losing (2005),Turner & Hooch (1989),Captain America (1990),Mickey's The Prince and the Pauper (1990),Youth Without Youth (2007),Blood Creek (a.k.a. Town Creek) (2009),Standing in the Shadows of Motown (2002)
378,Bound (1996),"Killer, The (Die xue shuang xiong) (1989)",Dream for an Insomniac (1996),"X-Files: Fight the Future, The (1998)",Mighty Aphrodite (1995),Road to Morocco (1942),Jumanji (1995),Dances with Wolves (1990),All Dogs Go to Heaven (1989),Clean Slate (1994)
379,"Low Down Dirty Shame, A (1994)",Much Ado About Nothing (1993),Three Colors: Red (Trois couleurs: Rouge) (1994),Romper Stomper (1992),Mighty Aphrodite (1995),"American President, The (1995)",Copycat (1995),"Rock, The (1996)",Ink (2009),"Craft, The (1996)"
380,Malibu's Most Wanted (2003),"Russians Are Coming, the Russians Are Coming, The (1966)",Starman (1984),Grumpy Old Men (1993),Atlantic City (1980),"Public Enemy, The (1931)",Anna Christie (1930),"Cannonball Run, The (1981)",101 Reykjavik (101 Reykjavík) (2000),Dragon: The Bruce Lee Story (1993)
381,"Age of Innocence, The (1993)",Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Never Back Down (2008),Letters from Iwo Jima (2006),Grumpier Old Men (1995),"Cannonball Run, The (1981)","20,000 Leagues Under the Sea (1916)",City by the Sea (2002),"Rock, The (1996)",Vacation (2015)
382,Blood: The Last Vampire (2000),Raising Cain (1992),Sliding Doors (1998),Kurt & Courtney (1998),"Player, The (1992)","Batman/Superman Movie, The (1998)",Looking for Richard (1996),Five Deadly Venoms (1978),"Last Castle, The (2001)",Men in Black (a.k.a. MIB) (1997)
383,Casino Royale (1967),"Cry in the Dark, A (1988)","Ten, The (2007)",Cube (1997),"Ruins, The (2008)",Death on the Nile (1978),Pay It Forward (2000),Beautiful Girls (1996),Three Men and a Cradle (3 hommes et un couffin) (1985),"Time Masters (Maîtres du temps, Les) (1982)"
384,Peter Pan (1953),Awakenings (1990),Sgt. Bilko (1996),Mr. Magoo (1997),L.A. Confidential (1997),Tremors 4: The Legend Begins (2004),"Ballad of Narayama, The (Narayama bushiko) (1983)",To Die For (1995),Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Tombstone (1993)
